INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Lindenwood University,Saint Charles,MO,3,2,13.0,490.0,525.0,465.0,23.0,23.0,22.0,7.0,1045.0,0.0,7928.0,0.5883,0.1449,0.0352,0.0063,0.0039,0.0023,0.0264,0.1094,0.0834,0.061,,21538.0,0.35200000000000004,0.7070000000000001,,0.2308,,0.6477,0.2752,27000,299.75535,0.794252522,0.427840149,,39700.0,0.673625231,1.0
Cascadia Community College,Bothell,WA,2,1,21.0,,,,,,,,,0.0,2177.0,0.5825,0.0161,0.0841,0.079,0.0037,0.0028,0.0808,0.0556,0.0955,0.4309,10896.0,,0.1619,,0.6182,,0.4286,0.1089,0.2045,9499.5,105.463924,0.756756757,,0.315383871,,0.619926214,1.0
Apex School of Theology,Durham,NC,3,2,12.0,,,,,,,,,0.0,620.0,0.0887,0.9113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,,9230.0,0.8929,0.9,,0.8667,,0.9341,0.9677,,,0.348484848,0.918918919,,,,
Illinois School of Health Careers-O'Hare Campus,Chicago,IL,1,3,11.0,,,,,,,,,0.0,175.0,0.1257,0.2571,0.4914,0.0114,0.0,0.0,0.0171,0.0914,0.0057,0.0,,17901.0,0.7282,,0.7108,,,0.7427,0.4457,9182,101.9390231,0.401960784,,0.603860526,19300.0,0.294710338,0.0
International Academy of Design and Technology-San Antonio,San Antonio,TX,3,3,11.0,,,,,,,,,0.0,356.0,0.1292,0.0871,0.3034,0.0112,0.0028,0.0028,0.0112,0.0,0.4522,0.2163,,19192.0,0.8074,0.25,,0.5,,0.9513,0.5871,29375,326.1227188,0.388268499,0.2,,27800.0,0.466301501,0.0
Roanoke College,Salem,VA,3,2,22.0,545.0,540.0,535.0,24.0,23.0,23.0,,1086.0,0.0,1980.0,0.8495,0.049,0.0328,0.0141,0.003,0.001,0.0359,0.0146,0.0,0.0202,,26451.0,0.2451,0.8048,,,,0.7034,0.033,27000,299.75535,0.891687657,0.647963296,,42500.0,0.689948916,1.0
Trendsetters School of Beauty & Barbering,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,36.0,0.0278,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,,14445.0,1.0,,0.9333,,0.8333,1.0,0.75,10339,114.784095,0.354166667,,0.784609231,,,
University of North Texas,Denton,TX,3,1,12.0,545.0,560.0,,24.0,23.0,23.0,,1100.0,0.0,31243.0,0.5114,0.1423,0.20600000000000002,0.0535,0.0052,0.0012,0.0313,0.0392,0.01,0.2278,10774.0,,0.3645,0.7503,,0.625,,0.5602,0.2361,20750,230.3675375,0.78355293,0.490979786,,42100.0,0.692987323,1.0
Berks Technical Institute,Wyomissing,PA,2,3,21.0,,,,,,,,,0.0,976.0,0.4539,0.0574,0.4303,0.0051,0.0061,0.0,0.0266,0.0,0.0205,0.2561,,15359.0,0.768,,0.6802,,0.3836,0.8606,0.3801,13700.5,152.103636,0.517475728,,0.52617451,30300.0,0.518684626,1.0
Ocean County College,Toms River,NJ,2,1,21.0,,,,,,,,,0.0,8174.0,0.7625,0.0574,0.09699999999999999,0.0185,0.0064,0.0023,0.0,0.0067,0.0492,0.3807,9457.0,,0.2867,,0.6787,,0.4331,0.18,0.2679,11000,122.12255,0.681578947,,0.375187046,31700.0,0.500320733,1.0
Victoria Beauty College Inc,Victoria,TX,1,3,13.0,,,,,,,,,0.0,26.0,0.4231,0.1154,0.4231,0.0,0.0,0.0,0.0385,0.0,0.0,0.7308,,8007.0,0.5932,,0.4,,0.5625,0.5424,0.6538,3600,39.96738,0.421875,,0.876916923,17600.0,0.168674693,0.0
Pacific Northwest University of Health Sciences,Yakima,WA,4,2,22.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenoir-Rhyne University-Lutheran Theological Southern Seminary,Columbia,SC,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan University-Omaha Campus,Omaha,NE,2,3,11.0,,,,,,,,,0.0,728.0,0.625,0.2596,0.0769,0.0151,0.0082,0.0027,0.0,0.0,0.0124,0.3201,,19804.0,0.8155,1.0,,,,0.754,0.7308,30500,338.612525,0.356806698,0.389964,,34400.0,0.552190602,1.0
Strayer University-Fort Lauderdale Campus,Fort Lauderdale,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
Miami University-Middletown,Middletown,OH,3,1,23.0,,,,,,,,,0.0,1765.0,0.8306,0.0799,0.0176,0.0108,0.0045,0.0006,0.0159,0.0085,0.0317,0.2595,14684.0,,0.4656,0.6066,,0.2581,,0.5841,0.2927,25000,277.55125,0.746271103,0.2479652,,45800.0,0.690591395,1.0
L'Ecole Culinaire-St Louis,St. Louis,MO,1,3,21.0,,,,,,,,,0.0,269.0,0.3271,0.6134,0.0112,0.0037,0.0074,0.0,0.0223,0.0,0.0149,0.0,,18617.0,0.3282,,0.3714,,,0.22899999999999998,0.7212,22155,245.9659178,0.306055646,,0.466852992,34200.0,0.36954087,0.0
CUNY Bernard M Baruch College,New York,NY,3,1,11.0,580.0,645.0,,,,,,1225.0,0.0,13698.0,0.2799,0.0923,0.1545,0.3397,0.0017,0.003,0.0073,0.1217,0.0,0.2413,6543.0,,0.4502,0.8762,,0.6429,,0.142,0.2613,11500,127.673575,0.86491079,0.647335437,,54000.0,0.716671646,1.0
Phillips Beth Israel School of Nursing,New York,NY,2,2,11.0,,,,,,,,,0.0,269.0,0.461,0.2119,0.1115,0.1227,0.0,0.0892,0.0,0.0037,0.0,0.9108,,,0.21600000000000003,,1.0,,0.6667,0.5296,0.7323,15250,169.3062625,0.940298507,,,,0.930232584,1.0
Paul Mitchell the School-Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,272.0,0.4191,0.1949,0.2868,0.0441,0.0037,0.011000000000000001,0.0037,0.0074,0.0294,0.3346,,16233.0,0.46,,0.8125,,0.6111,0.5955,0.3603,13039.5,144.765181,0.609561753,,0.633421352,16200.0,0.202898547,0.0
Argosy University-Phoenix Online Division,Phoenix,AZ,3,3,11.0,,,,,,,,,1.0,8917.0,0.514,0.3068,0.0803,0.0059,0.0146,0.0087,0.0,0.0,0.0696,0.0,,31831.0,0.7090000000000001,0.2901,,,,0.6546,0.8188,14323,159.0146622,0.370393247,0.2388,,38200.0,0.698424041,1.0
Syracuse University,Syracuse,NY,3,2,12.0,560.0,595.0,575.0,26.0,25.0,26.0,9.0,1158.0,0.0,14738.0,0.5567,0.0894,0.1076,0.0807,0.0071,0.0005,0.0257,0.0936,0.0387,0.0368,,28912.0,0.2677,0.919,,0.7,,0.5699,0.0353,27000,299.75535,0.925550772,0.813727408,,56600.0,0.782443941,1.0
Fairleigh Dickinson University-College at Florham,Madison,NJ,3,2,21.0,505.0,515.0,510.0,,,,,1020.0,0.0,2242.0,0.6021,0.1124,0.1387,0.0375,0.0071,0.0009,0.0165,0.0058,0.0789,0.057999999999999996,,24510.0,0.3273,0.7314,,0.375,,0.6927,0.0576,25000,277.55125,0.858352579,0.563156579,,46800.0,0.664004564,1.0
Moler Barber College,Fargo,ND,1,3,12.0,,,,,,,,,0.0,7.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8739.0,0.6364,,1.0,,,0.4545,0.8571,,,,,,,,
Fresno City College,Fresno,CA,2,1,11.0,,,,,,,,,0.0,18888.0,0.2394,0.0624,0.4953,0.1512,0.0065,0.002,0.0272,0.0004,0.0157,0.6123,4947.0,,0.3821,,0.6477,,0.4585,0.0329,0.344,4500,49.959225,0.363744076,,0.223319901,26000.0,0.36966154,0.0
Ottawa University-Milwaukee,Brookfield,WI,3,2,21.0,,,,,,,,,0.0,289.0,0.34600000000000003,0.0934,0.0346,0.0346,0.0104,0.0,0.0,0.0,0.48100000000000004,0.9896,,,0.5092,,,,,0.6595,0.9135,25000,277.55125,0.724907063,,,40700.0,0.730100632,1.0
Telshe Yeshiva-Chicago,Chicago,IL,3,2,11.0,,,,,,,,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7397.0,0.473,0.7778,,,,0.0,0.0448,,,,0.16949322,,,,
Regency Beauty Institute-Detroit Lakeside,Shelby Township,MI,1,3,21.0,,,,,,,,,0.0,102.0,0.3039,0.1863,0.0,0.0,0.0,0.0,0.0392,0.0,0.4706,0.2941,,19101.0,0.6946,,0.6,,0.8889,0.8024,0.2549,14144,157.0273952,0.47496977,,0.741352586,19600.0,0.333333343,0.0
Delaware State University,Dover,DE,3,1,13.0,445.0,450.0,430.0,18.0,17.0,18.0,,890.0,0.0,3719.0,0.11,0.7467,0.0559,0.0067,0.003,0.0013,0.043,0.0239,0.0094,0.0624,13161.0,,0.5034,0.6523,,0.3889,,0.7236,0.0691,29000,321.95945,0.535353535,0.351262647,,34200.0,0.522608697,1.0
Regis College,Weston,MA,3,2,21.0,470.0,480.0,470.0,21.0,22.0,20.0,,954.0,0.0,1188.0,0.4579,0.2062,0.11199999999999999,0.0589,0.0034,0.0017,0.0194,0.0135,0.1271,0.20199999999999999,,37829.0,0.3577,0.7717,,,,0.7215,0.18600000000000003,27000,299.75535,0.813267813,0.497692857,,43300.0,0.757785439,1.0
Marinello Schools of Beauty-Layton,Layton,UT,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9960,110.576418,0.264615385,,,,,
Margaret's Hair Academy Inc,Monticello,AR,1,3,33.0,,,,,,,,,0.0,65.0,0.5846,0.3077,0.0769,0.0154,0.0,0.0,0.0,0.0,0.0154,0.0,,10884.0,0.9634,,0.6923,,,0.5854,0.3077,4786,53.1344113,0.777777778,,0.555564444,,,
Dorsey Business Schools-Roseville,Roseville,MI,1,3,21.0,,,,,,,,,0.0,515.0,0.233,0.6854,0.0097,0.0078,0.0058,0.0,0.0544,0.0,0.0039,0.0,,22832.0,0.8154,,0.3226,,,0.5794,0.5049,11250,124.8980625,0.379503323,,0.500018919,22800.0,0.312757194,0.0
National American University-Colorado Springs South,Colorado Springs,CO,2,3,11.0,,,,,,,,,0.0,262.0,0.5496,0.1794,0.1107,0.0229,0.0076,0.0115,0.1145,0.0,0.0038,0.7595,,20235.0,0.7626,0.5714,,0.3182,,0.6347,0.8282,34486,382.8652963,0.483529767,,,37800.0,0.573895574,1.0
Erie Business Center-New Castle,New Castle,PA,2,3,31.0,,,,,,,,,0.0,78.0,0.6154,0.3205,0.0128,0.0,0.0,0.0,0.0513,0.0,0.0,0.2436,,5439.0,0.871,,0.6,,1.0,0.7903,0.5443,17199,190.944158,0.320441989,,0.674462791,23200.0,0.284289271,0.0
J Michael Harrold Beauty Academy,Terre Haute,IN,1,3,13.0,,,,,,,,,0.0,86.0,0.9535,0.0233,0.0116,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,,10385.0,0.3917,,0.7273,,,0.5917,0.3023,7494,83.1987627,0.61038961,,0.70215,,0.173076928,0.0
Bay Mills Community College,Brimley,MI,2,1,42.0,,,,,,,,,0.0,514.0,0.4125,0.0058,0.0039,0.0039,0.5739,0.0,0.0,0.0,0.0,0.4319,5650.0,,0.5602,,0.5532,,0.3846,0.0,0.5348,,,,,0.191886364,20900.0,0.333333343,0.0
Cascade Beauty College,Auburn,WA,1,3,13.0,,,,,,,,,0.0,24.0,0.5417,0.0417,0.0833,0.1667,0.0,0.0,0.1667,0.0,0.0,0.0,,6273.0,0.6441,,1.0,,,0.4068,0.2917,,,,,0.883301667,,,
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,3,2,21.0,485.0,500.0,485.0,,,,,985.0,0.0,3915.0,0.2656,0.139,0.35200000000000004,0.0462,0.0013,0.0026,0.0105,0.0746,0.1083,0.3172,,17947.0,0.2527,0.7208,,0.4444,,0.3668,0.2313,25000,277.55125,0.858352579,0.464787793,,46800.0,0.664004564,1.0
La James International College-East Moline,East Moline,IL,1,3,21.0,,,,,,,,,0.0,23.0,0.7391,0.1304,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18065.0,0.7692,,0.7143,,,0.7692,0.2174,,,0.509803922,,0.681816667,13200.0,,
Ottawa University-Kansas City,Overland Park,KS,3,2,12.0,,,,,,,,,0.0,246.0,0.7724,0.0935,0.0325,0.0244,0.0041,0.0,0.0081,0.0,0.065,1.0,,,0.3575,,,0.5,,0.6787,0.8493,25000,277.55125,0.724907063,,,40700.0,0.730100632,1.0
Portland Actors Conservatory,Portland,OR,1,2,11.0,,,,,,,,,0.0,22.0,0.7273,0.0909,0.0455,0.0,0.0455,0.0,0.0455,0.0455,0.0,0.0,,16961.0,0.381,,0.7,,,0.8095,0.2727,,,,,,,,
Buchanan Beauty College,Shelbyville,TN,1,3,32.0,,,,,,,,,0.0,21.0,0.5238,0.2857,0.1429,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,,6916.0,0.7143,,0.6667,,,0.6429,0.5238,5218,57.9304969,0.461538462,,0.857153061,,,
Hair California Beauty Academy,Orange,CA,1,3,12.0,,,,,,,,,0.0,47.0,0.617,0.0,0.23399999999999999,0.0638,0.0,0.0,0.0,0.0,0.0851,0.4468,,7304.0,0.019,,0.85,,0.6667,0.0,0.0638,,,,,0.811831183,,,
The Salon Professional Academy-Tonawanda,Tonawanda,NY,1,3,21.0,,,,,,,,,0.0,109.0,0.789,0.0826,0.0826,0.0183,0.0,0.0,0.0183,0.0,0.0092,0.4954,,15114.0,0.5297,,0.9129999999999999,,0.7333,0.6757,0.3211,6333,70.30928265,0.942857143,,0.95834375,,,
University of South Carolina-Aiken,Aiken,SC,3,1,21.0,485.0,490.0,465.0,21.0,21.0,21.0,7.0,973.0,0.0,2956.0,0.6008,0.2689,0.0379,0.0112,0.003,0.0003,0.0348,0.0189,0.024,0.1861,11363.0,,0.4158,0.6578,,0.1579,,0.5839,0.1575,26000,288.6533,0.827321566,0.425377612,,37000.0,0.612765968,1.0
Regency Beauty Institute-Tolleson,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,70.0,0.1429,0.0714,0.1571,0.0,0.0,0.0,0.1143,0.0,0.5143,0.2429,,18799.0,0.8713,,0.6667,,0.6667,0.8713,0.2429,14144,157.0273952,0.47496977,,0.611092857,19600.0,0.333333343,0.0
Niagara University,Niagara University,NY,3,2,21.0,505.0,520.0,,23.0,22.0,24.0,,1038.0,0.0,2841.0,0.7554,0.0574,0.0429,0.0141,0.0092,0.0004,0.0165,0.0429,0.0612,0.0465,,17437.0,0.2916,0.8072,,,,0.644,0.0839,25650,284.7675825,0.870302137,0.662300347,,44000.0,0.684738934,1.0
National Tractor Trailer School Inc-Liverpool,Liverpool,NY,1,3,21.0,,,,,,,,,0.0,179.0,0.7207,0.162,0.0279,0.0056,0.0,0.0,0.0,0.0,0.0838,0.3631,,13600.0,0.6141,,,,,0.6929,0.8603,6365,70.66454825,0.590431739,,0.836292958,34000.0,0.630289555,1.0
Benes International School of Beauty,New Port Richey,FL,1,3,21.0,,,,,,,,,0.0,281.0,0.7011,0.0854,0.1032,0.0036,0.0,0.0,0.0,0.0,0.1068,0.0,,16875.0,0.5247,,0.7885,,,0.7489,0.6157,7666,85.1083153,0.298245614,,0.744282121,18700.0,0.207100585,0.0
Concorde Career Institute-Miramar,Miramar,FL,1,3,21.0,,,,,,,,,0.0,508.0,0.0827,0.5551,0.2343,0.0295,0.0098,0.0039,0.0335,0.0,0.0512,0.0,,18324.0,0.4658,,0.713,,,0.5396,0.4823,9500,105.469475,0.484749455,,0.73387551,22500.0,0.380208343,0.0
Brown Mackie College-Tulsa,Tulsa,OK,2,3,11.0,,,,,,,,,0.0,604.0,0.5629,0.25,0.0563,0.0132,0.1093,0.0,0.0,0.0,0.0083,0.0,,19069.0,0.8211,,,,,0.7581,0.6656,21599,239.793178,0.289359316,,,25200.0,0.501259446,1.0
Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,1,1,32.0,,,,,,,,,0.0,436.0,0.8509,0.0849,0.0413,0.0046,0.0069,0.0,0.0115,0.0,0.0,0.2431,7117.0,,0.4808,,0.8197,,0.8065,0.0,0.4472,,,,,0.770250515,29400.0,0.528301895,1.0
